name,type,loc,website,open_time,address,number,reviews,star_rating
7 Bamboo Lounge,Karaoke,"San Jose, CA",http://www.7bamboolounge.com,7:00 PM - 2:00 AM (Next day),"162 Jackson St San Jose, CA 95112",(408) 279-9937,420,4
Encore KTV,Karaoke,"San Jose, CA",,5:00 PM - 2:00 AM (Next day),"46132 Warm Springs Blvd Fremont, CA 94539",(510) 325-8693,50,4
Pure Karaoke,Karaoke,"San Jose, CA",,4:00 PM - 12:00 AM (Next day),"1297 E Calaveras Blvd Milpitas, CA 95035",(408) 824-5800,139,4
Gamba Karaoke,Karaoke,"San Jose, CA",http://www.gambakaraoke.com/,7:30 PM - 2:00 AM (Next day),"19990 E Homestead Rd Cupertino, CA 95014",(408) 865-0955,316,4
Kor Karaoke,Karaoke,"San Jose, CA",http://korkaraoke.com,8:00 AM - 2:00 AM (Next day),,(408) 799-0383,50,5
Golden Lounge KTV,Karaoke,"San Jose, CA",https://a.meipian.cn/9b7krf7?f…,3:00 PM - 2:00 AM (Next day),"6006 Stevenson Blvd Fremont, CA 94539",(510) 687-1221,22,3.5
Britannia Arms Cupertino,Karaoke,"San Jose, CA",http://britanniaarmsdeanza.com,12:30 PM - 2:00 AM (Next day),"1087 S De Anza Blvd San Jose, CA 95129",(408) 252-7262,236,3.5
Santa Clara Square Marketplace,Malls,"San Jose, CA",https://www.shopirvinecompany.…,,"2702 - 2782 Augustine Dr Santa Clara, CA 95054",(949) 720-3100,18,3
T-Mobile,Malls,"San Jose, CA",https://www.t-mobile.com/store…,10:00 AM - 7:00 PM,"740 Story Rd Ste 7 San Jose, CA 95122",(408) 993-9003,3,5
Westfield Valley Fair,Malls,"San Jose, CA",http://www.westfield.com,11:00 AM - 9:00 PM,"2855 Stevens Creek Blvd Santa Clara, CA 95050",(408) 248-4450,1421,3.5
Westfield Oakridge,Malls,"San Jose, CA",http://www.westfield.com,11:00 AM - 8:00 PM,"925 Blossom Hill Rd San Jose, CA 95123",(408) 578-2912,448,3.5
Great Mall,Malls,"San Jose, CA",https://www.simon.com/mall/gre…,11:00 AM - 8:00 PM,"447 Great Mall Dr Milpitas, CA 95035",(408) 956-2033,1100,3
Santana Row,Malls,"San Jose, CA",http://www.santanarow.com,10:00 AM - 9:00 PM,"377 Santana Row San Jose, CA 95128",(408) 551-4611,1111,3.5
Eastridge,Malls,"San Jose, CA",http://www.eastridgecenter.com,11:00 AM - 8:00 PM,"2200 Eastridge Loop Ste 2062 San Jose, CA 95122",(408) 238-3600,365,3
Grand Century Shopping Mall,Malls,"San Jose, CA",,,"1001 Story Rd San Jose, CA 95122",(408) 298-5149,146,3
Gilroy Premium Outlets,Malls,"San Jose, CA",http://www.premiumoutlets.com,11:00 AM - 8:00 PM,"681 Leavesley Rd Gilroy, CA 95020",(408) 842-3729,488,3.5
Stanford Shopping Center,Malls,"San Jose, CA",http://www.simon.com,11:00 AM - 7:00 PM,"660 Stanford Shopping Ctr Palo Alto, CA 94304",(650) 617-8200,643,4
Westgate Center,Malls,"San Jose, CA",http://shopwestgatecenter.com,10:00 AM - 9:00 PM,"1600 Saratoga Ave San Jose, CA 95129",(877) 265-7417,162,3
Lemos Farm,Amusement Parks,"San Jose, CA",http://www.lemosfarm.com,,"12320 San Mateo Rd Half Moon Bay, CA 94019",(650) 726-2342,415,3.5
Happy Hollow Park & Zoo,Amusement Parks,"San Jose, CA",http://www.happyhollow.org,10:00 AM - 4:00 PM,"748 Story Rd San Jose, CA 95112",(408) 794-6400,938,4
California's Great America,Amusement Parks,"San Jose, CA",http://www.cagreatamerica.com/,11:00 AM - 8:00 PM,"4701 Great America Pkwy Santa Clara, CA 95054",(408) 988-1776,1597,3
Gilroy Gardens Family Theme Park,Amusement Parks,"San Jose, CA",https://www.gilroygardens.org,,"3050 Hecker Pass Hwy Gilroy, CA 95020",(408) 840-7100,923,4
Raging Waters San Jose,Amusement Parks,"San Jose, CA",http://www.rwsplash.com,,"2333 S White Rd San Jose, CA 95148",(408) 238-9900,408,2.5
Aqua Adventure Water Park,Amusement Parks,"San Jose, CA",http://www.goaquaadventure.com,,"40500 Paseo Padre Pkwy Fremont, CA 94538",(510) 494-4426,202,3.5
K1 Speed,Amusement Parks,"San Jose, CA",http://k1speed.com/santa-clara…,12:00 PM - 10:00 PM,"2925 Mead Ave Santa Clara, CA 95051",(408) 338-0579,713,2.5
Billy Jones Wildcat Railroad,Amusement Parks,"San Jose, CA",http://www.bjwrr.org,,"233 Blossom Hill Rd Los Gatos, CA 95032",(408) 395-7433,70,4.5
KIDDO'S CHU CHU,Amusement Parks,"San Jose, CA",http://kiddoschuchu.com,8:00 AM - 8:00 PM,"1010 Metro Center Blvd Foster City, CA 94404",(650) 557-8030,5,5
The Grizzly,Amusement Parks,"San Jose, CA",,,"4701 Great America Pkwy Santa Clara, CA 95054",,9,4.5
Raging Waters San Jose,Water Parks,"San Jose, CA",http://www.rwsplash.com,,"2333 S White Rd San Jose, CA 95148",(408) 238-9900,408,2.5
Happy Hollow Park & Zoo,Water Parks,"San Jose, CA",http://www.happyhollow.org,10:00 AM - 4:00 PM,"748 Story Rd San Jose, CA 95112",(408) 794-6400,938,4
Legoland Discovery Center,Water Parks,"San Jose, CA",https://www.legolanddiscoveryc…,11:00 AM - 5:00 PM,"870 Great Mall Dr Entrance 4 (near the Food Court) Milpitas, CA 95035",(669) 213-0612,48,3
Aloha Roller Rink,Water Parks,"San Jose, CA",https://aloharollerrink.com,4:00 PM - 10:00 PM,"2190 Eastridge Lp Ste 1402 San Jose, CA 95122",(408) 637-7465,112,3
Children's Discovery Museum,Water Parks,"San Jose, CA",http://www.cdm.org,9:30 AM - 12:30 PM,"180 Woz Way San Jose, CA 95110",(408) 298-5437,674,4
Aloha Fun Center,Water Parks,"San Jose, CA",https://aloharollerrink.com,,"2190 Eastridge Loop Ste 1402 San Jose, CA 95122",(805) 475-4341,,5
Method 42 Productions,Water Parks,"San Jose, CA",http://www.method42.net,10:00 AM - 6:00 PM,"894 Commercial St San Jose, CA 95112",(408) 998-4242,11,4.5
Communications Hill Grand Staircase,Landmarks & Historical Buildings,"San Jose, CA",,,"399 Mullinix Way San Jose, CA 95136",,,4.5
Sierra Road,Landmarks & Historical Buildings,"San Jose, CA",,,"Sierra Rd San Jose, CA 95132",,,4.5
Westfield Valley Fair,Landmarks & Historical Buildings,"San Jose, CA",http://www.westfield.com,11:00 AM - 9:00 PM,"2855 Stevens Creek Blvd Santa Clara, CA 95050",(408) 248-4450,1421,3.5
Santana Row,Landmarks & Historical Buildings,"San Jose, CA",http://www.santanarow.com,10:00 AM - 9:00 PM,"377 Santana Row San Jose, CA 95128",(408) 551-4611,1111,3.5
Hakone Estate and Gardens,Landmarks & Historical Buildings,"San Jose, CA",http://www.hakone.com,10:00 AM - 4:00 PM,"21000 Big Basin Way Saratoga, CA 95070",(408) 741-4994,481,4
Sunol Water Temple,Landmarks & Historical Buildings,"San Jose, CA",,,"505 Paloma Way Sunol, CA 94586",(650) 652-3212,,4
Rengstorff House,Museum,"San Jose, CA",http://www.mountainview.gov/re…,,"3070 N Shoreline Blvd Mountain View, CA 94043",(650) 903-6088,44,4.5
Rosicrucian Egyptian Museum,Museum,"San Jose, CA",http://www.rosicrucianegyptian…,,"1660 Park Ave San Jose, CA 95191",(408) 947-3635,424,4
Children's Discovery Museum,Museum,"San Jose, CA",http://www.cdm.org,9:30 AM - 12:30 PM,"180 Woz Way San Jose, CA 95110",(408) 298-5437,674,4
The Tech Interactive,Museum,"San Jose, CA",http://www.thetech.org,10:00 AM - 3:00 PM,"201 S Market St San Jose, CA 95113",(408) 294-8324,694,3.5
San Jose Institute of Contemporary Art,Museum,"San Jose, CA",http://www.sjica.org,12:00 PM - 5:00 PM,"560 S 1st St San Jose, CA 95113",(408) 283-8155,40,4.5
San Jose Museum of Art,Museum,"San Jose, CA",http://www.sanjosemuseumofart.…,,"110 S Market St San Jose, CA 95113",(408) 271-6840,262,3.5
Winchester Mystery House,Museum,"San Jose, CA",https://www.winchestermysteryh…,10:00 AM - 5:00 PM,"525 S Winchester Blvd San Jose, CA 95128",(408) 247-2000,2085,3.5
Beyond Van Gogh,Museum,"San Jose, CA",https://vangoghsanjose.com,10:00 AM - 10:00 PM,"435 S Market St San Jose, CA 95113",(800) 441-0819,25,2.5
Triton Museum of Art,Museum,"San Jose, CA",http://www.tritonmuseum.org,11:00 AM - 4:30 PM,"1505 Warburton Ave Santa Clara, CA 95050",(408) 247-2438,57,4.5
Computer History Museum,Museum,"San Jose, CA",http://www.computerhistory.org,10:00 AM - 5:00 PM,"1401 N Shoreline Blvd Mountain View, CA 94043",(650) 810-1010,326,4.5
Japanese American Museum of San Jose,Museum,"San Jose, CA",http://www.jamsj.org,12:00 PM - 4:00 PM,"535 North 5th St San Jose, CA 95112",(408) 294-3138,52,4.5
Cypress Granite & Memorials,Monuments,"San Jose, CA",http://www.cypressgranite.net,,"1087 S 3rd St San Jose, CA 95112",(408) 292-6500,,4
Bras & Mattos Monument,Monuments,"San Jose, CA",https://mattosmonuments.com,,"26359 Mission Blvd Hayward, CA 94544",(510) 581-5833,,5
SBK Monument Shop,Monuments,"San Jose, CA",http://www.sbkmonument.com,,"1841 Monterey Hwy San Jose, CA 95112",(408) 971-3388,,1
Forever Etched,Monuments,"San Jose, CA",http://foreveretchedinc.com,,"500 Lincoln St Santa Clara, CA 95050",(408) 265-2643,,4
California Monumental Company,Monuments,"San Jose, CA",https://www.californiamonument…,,"500 Lincoln St Santa Clara, CA 95050",(408) 275-0191,,2.5
American Monumental Company,Monuments,"San Jose, CA",http://www.AmericanMonumental.…,,"1351 El Camino Real Colma, CA 94014",(650) 755-1141,,4
Kollmann & Mason Monument Company,Monuments,"San Jose, CA",,,"1361 El Camino Real Colma, CA 94014",(650) 755-6011,,4
Oakwood Memorial Park,Monuments,"San Jose, CA",http://www.scmemorial.com,,"3301 Paul Sweet Rd Santa Cruz, CA 95065",(831) 920-0716,,5
Bras & Mattos Monument,Temples,"San Jose, CA",https://mattosmonuments.com,,"26359 Mission Blvd Hayward, CA 94544",(510) 581-5833,,5
SBK Monument Shop,Temples,"San Jose, CA",http://www.sbkmonument.com,,"1841 Monterey Hwy San Jose, CA 95112",(408) 971-3388,,1
Kollmann & Mason Monument Company,Temples,"San Jose, CA",,,"1361 El Camino Real Colma, CA 94014",(650) 755-6011,,4
California Monumental Company,Temples,"San Jose, CA",https://www.californiamonument…,,"500 Lincoln St Santa Clara, CA 95050",(408) 275-0191,,2.5
Elegant Thread,Temples,"San Jose, CA",https://www.elegant-carpetcare…,,"1206 Mountain View-Alviso Ste D Sunnyvale, CA 94086",(408) 773-8624,,4.5
Sign My Signs,Temples,"San Jose, CA",https://www.signmysigns.com,,"3507 Ryder St Santa Clara, CA 95051",(408) 988-9988,,4.5
Silicon Valley Signs,Temples,"San Jose, CA",http://www.siliconvalleysigns.…,,"3501 Thomas Rd Ste 5 Santa Clara, CA 95054",(408) 588-4061,,5
Mission City Signs,Temples,"San Jose, CA",http://www.missioncitysigns.co…,,"1589 Laurelwood Rd Santa Clara, CA 95054",(408) 963-6587,,5
Midway Signs,Temples,"San Jose, CA",http://www.midwaysigns.net,,"3290 Bassett St Santa Clara, CA 95054",(408) 982-9696,,5
Forever Etched,Zoos,"San Jose, CA",http://foreveretchedinc.com,,"500 Lincoln St Santa Clara, CA 95050",(408) 265-2643,,4
SBK Monument Shop,Zoos,"San Jose, CA",http://www.sbkmonument.com,,"1841 Monterey Hwy San Jose, CA 95112",(408) 971-3388,,1
Lupe the Columbian Mammoth,Zoos,"San Jose, CA",https://www.sanjoseca.go,,"413-441 W Trimble Rd San Jose, CA 95131",(408) 793-4344,7,4.5
Captain Kirk's San Francisco Sailing,Zoos,"San Jose, CA",http://www.sfbaysail.com,8:00 AM - 6:00 PM,"150 Harbor Dr Sausalito, CA 94965",(650) 930-0740,504,5
Lone Tree Cemetery,Zoos,"San Jose, CA",http://www.lonetreecemetery.co…,,"24591 Fairview Ave Hayward, CA 94542",(510) 582-1274,,4
Five Emerald Limousine,Zoos,"San Jose, CA",https://www.fiveemeraldlimo.co…,,"San Francisco, CA 94111",(415) 812-1757,305,5
Segway Tours Monterey,Zoos,"San Jose, CA",http://www.segwaytoursmonterey…,9:00 AM - 9:00 PM,"125 Ocean View Blvd Spc 120b Pacific Grove, CA 93950",(831) 324-4438,64,5
Forever Etched,Aquariums,"San Jose, CA",http://foreveretchedinc.com,,"500 Lincoln St Santa Clara, CA 95050",(408) 265-2643,,4
SBK Monument Shop,Aquariums,"San Jose, CA",http://www.sbkmonument.com,,"1841 Monterey Hwy San Jose, CA 95112",(408) 971-3388,,1
Lupe the Columbian Mammoth,Aquariums,"San Jose, CA",https://www.sanjoseca.go,,"413-441 W Trimble Rd San Jose, CA 95131",(408) 793-4344,7,4.5
Captain Kirk's San Francisco Sailing,Aquariums,"San Jose, CA",http://www.sfbaysail.com,8:00 AM - 6:00 PM,"150 Harbor Dr Sausalito, CA 94965",(650) 930-0740,504,5
Lone Tree Cemetery,Aquariums,"San Jose, CA",http://www.lonetreecemetery.co…,,"24591 Fairview Ave Hayward, CA 94542",(510) 582-1274,,4
Five Emerald Limousine,Aquariums,"San Jose, CA",https://www.fiveemeraldlimo.co…,,"San Francisco, CA 94111",(415) 812-1757,305,5
Segway Tours Monterey,Aquariums,"San Jose, CA",http://www.segwaytoursmonterey…,9:00 AM - 9:00 PM,"125 Ocean View Blvd Spc 120b Pacific Grove, CA 93950",(831) 324-4438,64,5
Bras & Mattos Monument,Art Galleries,"San Jose, CA",https://mattosmonuments.com,,"26359 Mission Blvd Hayward, CA 94544",(510) 581-5833,,5
Forever Etched,Art Galleries,"San Jose, CA",http://foreveretchedinc.com,,"500 Lincoln St Santa Clara, CA 95050",(408) 265-2643,,4
SBK Monument Shop,Art Galleries,"San Jose, CA",http://www.sbkmonument.com,,"1841 Monterey Hwy San Jose, CA 95112",(408) 971-3388,,1
Kollmann & Mason Monument Company,Art Galleries,"San Jose, CA",,,"1361 El Camino Real Colma, CA 94014",(650) 755-6011,,4
California Monumental Company,Art Galleries,"San Jose, CA",https://www.californiamonument…,,"500 Lincoln St Santa Clara, CA 95050",(408) 275-0191,,2.5
Elegant Thread,Art Galleries,"San Jose, CA",https://www.elegant-carpetcare…,,"1206 Mountain View-Alviso Ste D Sunnyvale, CA 94086",(408) 773-8624,,4.5
Sign My Signs,Art Galleries,"San Jose, CA",https://www.signmysigns.com,,"3507 Ryder St Santa Clara, CA 95051",(408) 988-9988,,4.5
Silicon Valley Signs,Art Galleries,"San Jose, CA",http://www.siliconvalleysigns.…,,"3501 Thomas Rd Ste 5 Santa Clara, CA 95054",(408) 588-4061,,5
Mission City Signs,Art Galleries,"San Jose, CA",http://www.missioncitysigns.co…,,"1589 Laurelwood Rd Santa Clara, CA 95054",(408) 963-6587,,5
Midway Signs,Art Galleries,"San Jose, CA",http://www.midwaysigns.net,,"3290 Bassett St Santa Clara, CA 95054",(408) 982-9696,,5
Hakone Estate and Gardens,Tourist Attractions,"San Jose, CA",http://www.hakone.com,10:00 AM - 4:00 PM,"21000 Big Basin Way Saratoga, CA 95070",(408) 741-4994,481,4
Winchester Mystery House,Tourist Attractions,"San Jose, CA",https://www.winchestermysteryh…,10:00 AM - 5:00 PM,"525 S Winchester Blvd San Jose, CA 95128",(408) 247-2000,2085,3.5
Japantown San Jose,Tourist Attractions,"San Jose, CA",http://www.japantownsanjose.or…,,"565 N 6th St San Jose, CA 95112",(408) 298-4303,,4
Rosicrucian Egyptian Museum,Tourist Attractions,"San Jose, CA",http://www.rosicrucianegyptian…,,"1660 Park Ave San Jose, CA 95191",(408) 947-3635,424,4
Christmas In The Park,Tourist Attractions,"San Jose, CA",http://www.christmasinthepark.…,12:00 PM - 12:00 AM (Next day),"194 S Market St San Jose, CA 95113",(408) 809-9627,729,4
Apple Park Visitor Center,Tourist Attractions,"San Jose, CA",https://www.apple.com/retail/a…,10:00 AM - 6:00 PM,"10600 North Tantau Ave Cupertino, CA 95014",(408) 961-1560,164,4
Vasona Park,Tourist Attractions,"San Jose, CA",https://www.sccgov.org/sites/p…,8:00 AM - 7:00 PM,"333 Blossom Hill Rd Los Gatos, CA 95032",(408) 355-2375,402,4.5
Mystery Spot,Tourist Attractions,"San Jose, CA",http://mysteryspot.com/,10:00 AM - 4:00 PM,"465 Mystery Spot Rd Santa Cruz, CA 95065",(831) 423-8897,1263,4
The Tech Interactive,Tourist Attractions,"San Jose, CA",http://www.thetech.org,10:00 AM - 3:00 PM,"201 S Market St San Jose, CA 95113",(408) 294-8324,694,3.5
Lick Observatory,Tourist Attractions,"San Jose, CA",http://www.ucolick.org/main/in…,12:00 PM - 5:00 PM,"7281 Mt Hamilton Rd Mount Hamilton, CA 95140",(408) 274-5061,140,4.5
Dumpling Park,Restaurants,"San Francisco, CA",,10:45 AM - 9:30 PM,"1309 9th Ave San Francisco, CA 94122",(415) 702-6108,141,3.5
Golden Kim Tar,Restaurants,"San Francisco, CA",,10:00 AM - 9:30 PM,"434 Larkin St San Francisco, CA 94102",(415) 346-8889,317,3.5
Marufuku Ramen,Restaurants,"San Francisco, CA",http://marufukuramen.com,11:00 AM - 10:00 PM,"1581 Webster St Ste 235 San Francisco, CA 94115",(415) 872-9786,3629,4.5
Farmhouse Kitchen Thai Cuisine,Restaurants,"San Francisco, CA",http://www.farmhousethai.com,"11:00 AM - 2:00 PM, 5:00 PM - 10:00 PM","710 Florida St San Francisco, CA 94110",(415) 814-2920,3045,4
Sotto Mare Oysteria & Seafood,Restaurants,"San Francisco, CA",http://www.sottomaresf.com/,11:30 AM - 9:00 PM,"552 Green St San Francisco, CA 94133",(415) 398-3181,4250,4.5
Burma Superstar,Restaurants,"San Francisco, CA",http://www.burmasuperstar.com/,"11:30 AM - 2:30 PM, 5:00 PM - 9:00 PM","309 Clement St San Francisco, CA 94118",(415) 387-2147,7034,4
Fog Harbor Fish House,Restaurants,"San Francisco, CA",https://fogharbor.com,11:00 AM - 9:00 PM,"39 Pier Ste A - 202 San Francisco, CA 94133",(415) 421-2442,7168,4.5
Daeho Kalbijjim & Beef Soup,Restaurants,"San Francisco, CA",,"10:30 AM - 2:30 PM, 4:30 PM - 9:00 PM","1620 Post St San Francisco, CA 94115",(415) 563-1388,1234,4.5
California Fish Market Restaurant,Restaurants,"San Francisco, CA",http://www.cafishmarketrestaur…,11:30 AM - 10:00 PM,"550 Green St San Francisco, CA 94133",(415) 757-0918,341,4.5
Lokma,Restaurants,"San Francisco, CA",http://www.lokmasf.com,"10:00 AM - 2:30 PM, 4:00 PM - 8:30 PM","1801 Clement St San Francisco, CA 94121",(415) 702-6263,446,4.5
Parada 22,Restaurants,"San Francisco, CA",,8:30 AM - 10:00 PM,"1805 Haight St San Francisco, CA 94117",(415) 750-1111,1319,4
a Mano,Restaurants,"San Francisco, CA",http://amanosf.com,12:00 PM - 10:00 PM,"450 Hayes St San Francisco, CA 94102",(415) 506-7401,1203,4
Zaoh Restaurant,Restaurants,"San Francisco, CA",https://orderzaoh.com,"11:00 AM - 3:00 PM, 5:00 PM - 9:00 PM","1555 Mission St San Francisco, CA 94103",(415) 431-3930,315,4
Valencia Pizza & Pasta,Parks,"San Francisco, CA",http://valenciapizzapasta.com,10:30 AM - 8:30 PM,"801 Valencia St San Francisco, CA 94110",(415) 642-1882,438,4
Arabian Nights Restaurant,Parks,"San Francisco, CA",http://arabiannightssf.com,5:00 PM - 10:00 PM,"2345 Mission St San Francisco, CA 94110",(415) 648-1444,733,4
Kitchen Story,Parks,"San Francisco, CA",http://kitchenstorysf.com,9:00 AM - 2:00 PM,"3499 16th St San Francisco, CA 94114",(415) 525-4905,3645,4
Good Good Culture Club,Parks,"San Francisco, CA",http://ggccsf.com,5:00 PM - 9:00 PM,"3560 18th St San Francisco, CA 94110",,20,5
Dumpling House,Parks,"San Francisco, CA",http://dumplinghouse-sf.com,"11:00 AM - 2:30 PM, 5:00 PM - 9:00 PM","335 Noe St San Francisco, CA 94114",(415) 829-2789,276,4.5
Beretta,Parks,"San Francisco, CA",http://berettasf.com,5:00 PM - 10:00 PM,"1199 Valencia St San Francisco, CA 94110",(415) 695-1199,3877,4
Chic n' Time,Parks,"San Francisco, CA",http://www.chicntimesf.com,12:00 PM - 8:30 PM,"807 Valencia St San Francisco, CA 94110",(415) 874-9757,115,5
LUNA,Parks,"San Francisco, CA",http://www.lunasf.com,12:00 PM - 10:00 PM,"694 Valencia St San Francisco, CA 94110",(415) 737-0908,69,4
Bao,Parks,"San Francisco, CA",,"11:30 AM - 2:30 PM, 5:30 PM - 9:30 PM","590 Valencia St San Francisco, CA 94110",(415) 658-7453,123,4.5
