name,type,loc,website,open_time,address,number,reviews,star_rating
KIDDO'S CHU CHU,Amusement Parks,"San Jose, CA",http://kiddoschuchu.com,8:00 AM - 8:00 PM,"1010 Metro Center Blvd Foster City, CA 94404",(650) 557-8030,5,5
Happy Hollow Park & Zoo,Water Parks,"San Jose, CA",http://www.happyhollow.org,10:00 AM - 4:00 PM,"748 Story Rd San Jose, CA 95112",(408) 794-6400,938,4
Aloha Roller Rink,Water Parks,"San Jose, CA",https://aloharollerrink.com,4:00 PM - 10:00 PM,"2190 Eastridge Lp Ste 1402 San Jose, CA 95122",(408) 637-7465,112,3
Children's Discovery Museum,Water Parks,"San Jose, CA",http://www.cdm.org,9:30 AM - 12:30 PM,"180 Woz Way San Jose, CA 95110",(408) 298-5437,674,4
Method 42 Productions,Water Parks,"San Jose, CA",http://www.method42.net,10:00 AM - 6:00 PM,"894 Commercial St San Jose, CA 95112",(408) 998-4242,11,4.5
Westfield Valley Fair,Landmarks & Historical Buildings,"San Jose, CA",http://www.westfield.com,11:00 AM - 9:00 PM,"2855 Stevens Creek Blvd Santa Clara, CA 95050",(408) 248-4450,1421,3.5
Santana Row,Landmarks & Historical Buildings,"San Jose, CA",http://www.santanarow.com,10:00 AM - 9:00 PM,"377 Santana Row San Jose, CA 95128",(408) 551-4611,1111,3.5
Hakone Estate and Gardens,Landmarks & Historical Buildings,"San Jose, CA",http://www.hakone.com,10:00 AM - 4:00 PM,"21000 Big Basin Way Saratoga, CA 95070",(408) 741-4994,481,4
Children's Discovery Museum,Museum,"San Jose, CA",http://www.cdm.org,9:30 AM - 12:30 PM,"180 Woz Way San Jose, CA 95110",(408) 298-5437,674,4
The Tech Interactive,Museum,"San Jose, CA",http://www.thetech.org,10:00 AM - 3:00 PM,"201 S Market St San Jose, CA 95113",(408) 294-8324,694,3.5
San Jose Institute of Contemporary Art,Museum,"San Jose, CA",http://www.sjica.org,12:00 PM - 5:00 PM,"560 S 1st St San Jose, CA 95113",(408) 283-8155,40,4.5
Beyond Van Gogh,Museum,"San Jose, CA",https://vangoghsanjose.com,10:00 AM - 10:00 PM,"435 S Market St San Jose, CA 95113",(800) 441-0819,25,2.5
Triton Museum of Art,Museum,"San Jose, CA",http://www.tritonmuseum.org,11:00 AM - 4:30 PM,"1505 Warburton Ave Santa Clara, CA 95050",(408) 247-2438,57,4.5
Computer History Museum,Museum,"San Jose, CA",http://www.computerhistory.org,10:00 AM - 5:00 PM,"1401 N Shoreline Blvd Mountain View, CA 94043",(650) 810-1010,326,4.5
Japanese American Museum of San Jose,Museum,"San Jose, CA",http://www.jamsj.org,12:00 PM - 4:00 PM,"535 North 5th St San Jose, CA 95112",(408) 294-3138,52,4.5
Captain Kirk's San Francisco Sailing,Zoos,"San Jose, CA",http://www.sfbaysail.com,8:00 AM - 6:00 PM,"150 Harbor Dr Sausalito, CA 94965",(650) 930-0740,504,5
Captain Kirk's San Francisco Sailing,Aquariums,"San Jose, CA",http://www.sfbaysail.com,8:00 AM - 6:00 PM,"150 Harbor Dr Sausalito, CA 94965",(650) 930-0740,504,5
Hakone Estate and Gardens,Tourist Attractions,"San Jose, CA",http://www.hakone.com,10:00 AM - 4:00 PM,"21000 Big Basin Way Saratoga, CA 95070",(408) 741-4994,481,4
Mystery Spot,Tourist Attractions,"San Jose, CA",http://mysteryspot.com/,10:00 AM - 4:00 PM,"465 Mystery Spot Rd Santa Cruz, CA 95065",(831) 423-8897,1263,4
The Tech Interactive,Tourist Attractions,"San Jose, CA",http://www.thetech.org,10:00 AM - 3:00 PM,"201 S Market St San Jose, CA 95113",(408) 294-8324,694,3.5
Marufuku Ramen,Restaurants,"San Francisco, CA",http://marufukuramen.com,11:00 AM - 10:00 PM,"1581 Webster St Ste 235 San Francisco, CA 94115",(415) 872-9786,3629,4.5
Farmhouse Kitchen Thai Cuisine,Restaurants,"San Francisco, CA",http://www.farmhousethai.com,"11:00 AM - 2:00 PM, 5:00 PM - 10:00 PM","710 Florida St San Francisco, CA 94110",(415) 814-2920,3045,4
Sotto Mare Oysteria & Seafood,Restaurants,"San Francisco, CA",http://www.sottomaresf.com/,11:30 AM - 9:00 PM,"552 Green St San Francisco, CA 94133",(415) 398-3181,4250,4.5
Burma Superstar,Restaurants,"San Francisco, CA",http://www.burmasuperstar.com/,"11:30 AM - 2:30 PM, 5:00 PM - 9:00 PM","309 Clement St San Francisco, CA 94118",(415) 387-2147,7034,4
Fog Harbor Fish House,Restaurants,"San Francisco, CA",https://fogharbor.com,11:00 AM - 9:00 PM,"39 Pier Ste A - 202 San Francisco, CA 94133",(415) 421-2442,7168,4.5
Lokma,Restaurants,"San Francisco, CA",http://www.lokmasf.com,"10:00 AM - 2:30 PM, 4:00 PM - 8:30 PM","1801 Clement St San Francisco, CA 94121",(415) 702-6263,446,4.5
a Mano,Restaurants,"San Francisco, CA",http://amanosf.com,12:00 PM - 10:00 PM,"450 Hayes St San Francisco, CA 94102",(415) 506-7401,1203,4
Zaoh Restaurant,Restaurants,"San Francisco, CA",https://orderzaoh.com,"11:00 AM - 3:00 PM, 5:00 PM - 9:00 PM","1555 Mission St San Francisco, CA 94103",(415) 431-3930,315,4
Valencia Pizza & Pasta,Parks,"San Francisco, CA",http://valenciapizzapasta.com,10:30 AM - 8:30 PM,"801 Valencia St San Francisco, CA 94110",(415) 642-1882,438,4
Arabian Nights Restaurant,Parks,"San Francisco, CA",http://arabiannightssf.com,5:00 PM - 10:00 PM,"2345 Mission St San Francisco, CA 94110",(415) 648-1444,733,4
Kitchen Story,Parks,"San Francisco, CA",http://kitchenstorysf.com,9:00 AM - 2:00 PM,"3499 16th St San Francisco, CA 94114",(415) 525-4905,3645,4
Good Good Culture Club,Parks,"San Francisco, CA",http://ggccsf.com,5:00 PM - 9:00 PM,"3560 18th St San Francisco, CA 94110",,20,5
Dumpling House,Parks,"San Francisco, CA",http://dumplinghouse-sf.com,"11:00 AM - 2:30 PM, 5:00 PM - 9:00 PM","335 Noe St San Francisco, CA 94114",(415) 829-2789,276,4.5
Beretta,Parks,"San Francisco, CA",http://berettasf.com,5:00 PM - 10:00 PM,"1199 Valencia St San Francisco, CA 94110",(415) 695-1199,3877,4
Chic n' Time,Parks,"San Francisco, CA",http://www.chicntimesf.com,12:00 PM - 8:30 PM,"807 Valencia St San Francisco, CA 94110",(415) 874-9757,115,5
LUNA,Parks,"San Francisco, CA",http://www.lunasf.com,12:00 PM - 10:00 PM,"694 Valencia St San Francisco, CA 94110",(415) 737-0908,69,4
Beit Rima,Parks,"San Francisco, CA",http://www.beitrimasf.com,11:00 AM - 8:30 PM,"138 Church St San Francisco, CA 94114",(415) 703-0270,492,4.5
Farmhouse Kitchen Thai Cuisine,Parks,"San Francisco, CA",http://www.farmhousethai.com,"11:00 AM - 2:00 PM, 5:00 PM - 10:00 PM","710 Florida St San Francisco, CA 94110",(415) 814-2920,3045,4
Valencia Pizza & Pasta,Bars,"San Francisco, CA",http://valenciapizzapasta.com,10:30 AM - 8:30 PM,"801 Valencia St San Francisco, CA 94110",(415) 642-1882,438,4
Arabian Nights Restaurant,Bars,"San Francisco, CA",http://arabiannightssf.com,5:00 PM - 10:00 PM,"2345 Mission St San Francisco, CA 94110",(415) 648-1444,733,4
Kitchen Story,Bars,"San Francisco, CA",http://kitchenstorysf.com,9:00 AM - 2:00 PM,"3499 16th St San Francisco, CA 94114",(415) 525-4905,3645,4
Good Good Culture Club,Bars,"San Francisco, CA",http://ggccsf.com,5:00 PM - 9:00 PM,"3560 18th St San Francisco, CA 94110",,20,5
Loló,Bars,"San Francisco, CA",http://www.lolosf.com/,5:00 PM - 9:30 PM,"974 Valencia St San Francisco, CA 94110",(415) 643-5656,2299,4
Dumpling House,Bars,"San Francisco, CA",http://dumplinghouse-sf.com,"11:00 AM - 2:30 PM, 5:00 PM - 9:00 PM","335 Noe St San Francisco, CA 94114",(415) 829-2789,276,4.5
Beretta,Bars,"San Francisco, CA",http://berettasf.com,5:00 PM - 10:00 PM,"1199 Valencia St San Francisco, CA 94110",(415) 695-1199,3877,4
Chic n' Time,Bars,"San Francisco, CA",http://www.chicntimesf.com,12:00 PM - 8:30 PM,"807 Valencia St San Francisco, CA 94110",(415) 874-9757,115,5
LUNA,Bars,"San Francisco, CA",http://www.lunasf.com,12:00 PM - 10:00 PM,"694 Valencia St San Francisco, CA 94110",(415) 737-0908,69,4
Beit Rima,Bars,"San Francisco, CA",http://www.beitrimasf.com,11:00 AM - 8:30 PM,"138 Church St San Francisco, CA 94114",(415) 703-0270,492,4.5
Farmhouse Kitchen Thai Cuisine,Bars,"San Francisco, CA",http://www.farmhousethai.com,"11:00 AM - 2:00 PM, 5:00 PM - 10:00 PM","710 Florida St San Francisco, CA 94110",(415) 814-2920,3045,4
KFC,Karaoke,"San Francisco, CA",https://www.kfc.com,10:00 AM - 10:00 PM,"200 Duboce Ave San Francisco, CA 94103",(415) 431-1613,32,2
Arabian Nights Restaurant,Karaoke,"San Francisco, CA",http://arabiannightssf.com,5:00 PM - 10:00 PM,"2345 Mission St San Francisco, CA 94110",(415) 648-1444,733,4
Kitchen Story,Karaoke,"San Francisco, CA",http://kitchenstorysf.com,9:00 AM - 2:00 PM,"3499 16th St San Francisco, CA 94114",(415) 525-4905,3645,4
Good Good Culture Club,Karaoke,"San Francisco, CA",http://ggccsf.com,5:00 PM - 9:00 PM,"3560 18th St San Francisco, CA 94110",,20,5
Loló,Karaoke,"San Francisco, CA",http://www.lolosf.com/,5:00 PM - 9:30 PM,"974 Valencia St San Francisco, CA 94110",(415) 643-5656,2299,4
Dumpling House,Karaoke,"San Francisco, CA",http://dumplinghouse-sf.com,"11:00 AM - 2:30 PM, 5:00 PM - 9:00 PM","335 Noe St San Francisco, CA 94114",(415) 829-2789,276,4.5
Beretta,Karaoke,"San Francisco, CA",http://berettasf.com,5:00 PM - 10:00 PM,"1199 Valencia St San Francisco, CA 94110",(415) 695-1199,3877,4
Chic n' Time,Karaoke,"San Francisco, CA",http://www.chicntimesf.com,12:00 PM - 8:30 PM,"807 Valencia St San Francisco, CA 94110",(415) 874-9757,115,5
LUNA,Karaoke,"San Francisco, CA",http://www.lunasf.com,12:00 PM - 10:00 PM,"694 Valencia St San Francisco, CA 94110",(415) 737-0908,69,4
Beit Rima,Karaoke,"San Francisco, CA",http://www.beitrimasf.com,11:00 AM - 8:30 PM,"138 Church St San Francisco, CA 94114",(415) 703-0270,492,4.5
Farmhouse Kitchen Thai Cuisine,Karaoke,"San Francisco, CA",http://www.farmhousethai.com,"11:00 AM - 2:00 PM, 5:00 PM - 10:00 PM","710 Florida St San Francisco, CA 94110",(415) 814-2920,3045,4
Valencia Pizza & Pasta,Karaoke,"San Francisco, CA",http://valenciapizzapasta.com,10:30 AM - 8:30 PM,"801 Valencia St San Francisco, CA 94110",(415) 642-1882,438,4
Pier 39,Malls,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
Westfield San Francisco Centre,Malls,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Japan Center,Malls,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Union Square,Malls,"San Francisco, CA",http://unionsquareshop.com/,,"333 Post St San Francisco, CA 94108",(415) 477-2610,50,4
Metreon,Malls,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Pier 39,Amusement Parks,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
Westfield San Francisco Centre,Amusement Parks,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Ghirardelli Square,Amusement Parks,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Japan Center,Amusement Parks,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Amusement Parks,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Nordstrom,Amusement Parks,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Pier 39,Water Parks,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
Westfield San Francisco Centre,Water Parks,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Ghirardelli Square,Water Parks,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Japan Center,Water Parks,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Water Parks,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Nordstrom,Water Parks,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Pier 39,Landmarks & Historical Buildings,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
Westfield San Francisco Centre,Landmarks & Historical Buildings,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Ghirardelli Square,Landmarks & Historical Buildings,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Japan Center,Landmarks & Historical Buildings,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Landmarks & Historical Buildings,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Nordstrom,Landmarks & Historical Buildings,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Pier 39,Museum,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
Westfield San Francisco Centre,Museum,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Ghirardelli Square,Museum,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Japan Center,Museum,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Museum,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Nordstrom,Museum,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Pier 39,Monuments,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
Westfield San Francisco Centre,Monuments,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Ghirardelli Square,Monuments,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Japan Center,Monuments,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Monuments,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Pier 39,Temples,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
Westfield San Francisco Centre,Temples,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Ghirardelli Square,Temples,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Japan Center,Temples,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Temples,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Nordstrom,Temples,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Pier 39,Zoos,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
Westfield San Francisco Centre,Zoos,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Ghirardelli Square,Zoos,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Japan Center,Zoos,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Zoos,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Nordstrom,Zoos,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Pier 39,Aquariums,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
Westfield San Francisco Centre,Aquariums,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Ghirardelli Square,Aquariums,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Japan Center,Aquariums,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Aquariums,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Nordstrom,Aquariums,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
Pier 39,Art Galleries,"San Francisco, CA",http://www.pier39.com,11:00 AM - 8:00 PM,"The Embarcadero And Beach St San Francisco, CA 94133",(415) 981-7437,1405,4
Westfield San Francisco Centre,Art Galleries,"San Francisco, CA",http://www.westfield.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 512-6776,1037,3.5
Ghirardelli Square,Art Galleries,"San Francisco, CA",http://www.ghirardellisq.com,11:00 AM - 11:00 PM,"900 N Point St San Francisco, CA 94109",(415) 775-5500,1007,4
Japan Center,Art Galleries,"San Francisco, CA",http://japancentersf.com/,7:00 AM - 12:00 AM (Next day),"1737 Post St San Francisco, CA 94115",(415) 440-1171,150,4
Metreon,Art Galleries,"San Francisco, CA",http://www.shoppingmetreon.com,11:00 AM - 8:30 PM,"135 4th St San Francisco, CA 94103",(415) 369-6000,181,3.5
Nordstrom,Art Galleries,"San Francisco, CA",https://shop.nordstrom.com,10:00 AM - 7:00 PM,"865 Market St San Francisco, CA 94103",(415) 243-8500,925,4
